"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 07 09:59:46 GMT 2025","Tue Jan 07 09:59:49 GMT 2025","2720","electron. Old tests for the site automationexercise.com","","","","","Test Case 13: Verify Product quantity in Cart",""
"passed","Tue Jan 07 09:56:48 GMT 2025","Tue Jan 07 09:56:57 GMT 2025","9447","electron. Tests for the sections: Cart, Checkout, Payment","","","","","Test Case 16 + 23: Place Order: Login before Checkout + Verify address details in checkout",""
"passed","Tue Jan 07 09:09:01 GMT 2025","Tue Jan 07 09:09:13 GMT 2025","12236","firefox. Old tests for the site automationexercise.com","","","","","Test Case 1: Register User",""
"passed","Tue Jan 07 09:32:33 GMT 2025","Tue Jan 07 09:32:44 GMT 2025","11021","edge. Tests for the sections: Cart, Checkout, Payment","","","","","Test Case 24: Download Invoice after purchase order",""
"passed","Tue Jan 07 09:09:14 GMT 2025","Tue Jan 07 09:09:18 GMT 2025","4000","firefox. Old tests for the site automationexercise.com","","","","","Test Case 2: Login User with correct email and password",""
"passed","Tue Jan 07 09:33:44 GMT 2025","Tue Jan 07 09:33:53 GMT 2025","9069","edge. Tests for the sections: Sign Up, Login","","","","","Test Case 1: Register User",""
"passed","Tue Jan 07 09:05:44 GMT 2025","Tue Jan 07 09:05:48 GMT 2025","3506","firefox. Tests for the sections: Cart, Checkout, Payment","","","","","Test Case 13: Verify product quantity in Cart by add from ""Product details page""",""
"passed","Tue Jan 07 09:08:06 GMT 2025","Tue Jan 07 09:08:18 GMT 2025","11884","firefox. Tests for the sections: Sign Up, Login","","","","","Test Case 2: Login User with correct email and password",""
"passed","Tue Jan 07 09:33:09 GMT 2025","Tue Jan 07 09:33:11 GMT 2025","2181","edge. Tests for the sections: Products","","","","","Test Case 8: Verify All Products and product detail page",""
"passed","Tue Jan 07 09:33:38 GMT 2025","Tue Jan 07 09:33:41 GMT 2025","3228","edge. Tests for the sections: Products","","","","","Test Case 19: View & Cart Brand Products",""
"passed","Tue Jan 07 09:58:01 GMT 2025","Tue Jan 07 09:58:10 GMT 2025","9472","electron. Tests for the sections: Sign Up, Login","","","","","Test Case 1: Register User",""
"passed","Tue Jan 07 08:39:08 GMT 2025","Tue Jan 07 08:39:12 GMT 2025","4327","chrome. Tests for the sections: Cart, Checkout, Payment","","","","","Test Case 12: Hover and click ""Add to cart"" button for two different products with different quantity",""
"passed","Tue Jan 07 09:09:22 GMT 2025","Tue Jan 07 09:09:26 GMT 2025","4268","firefox. Old tests for the site automationexercise.com","","","","","Test Case 4: Logout User",""
"passed","Tue Jan 07 09:59:22 GMT 2025","Tue Jan 07 09:59:25 GMT 2025","2946","electron. Old tests for the site automationexercise.com","","","","","Test Case 5: Register User with existing email",""
"passed","Tue Jan 07 10:10:11 GMT 2025","Tue Jan 07 10:10:14 GMT 2025","3049","electron. Old tests for the site automationexercise.com","","","","","Test Case 17: Remove Products From Cart",""
"passed","Tue Jan 07 08:46:31 GMT 2025","Tue Jan 07 08:46:33 GMT 2025","1997","chrome. Old tests for the site automationexercise.com","","","","","Test Case 10: Verify Subscription in home page",""
"passed","Tue Jan 07 08:41:20 GMT 2025","Tue Jan 07 08:41:29 GMT 2025","9386","chrome. Tests for the sections: Sign Up, Login","","","","","Test Case 3: Login User with incorrect email and password",""
"passed","Tue Jan 07 09:55:54 GMT 2025","Tue Jan 07 09:55:54 GMT 2025","121","API tests for the site automationexercise.com","","","","","API 11: POST To Create/Register User Account",""
"passed","Tue Jan 07 08:40:32 GMT 2025","Tue Jan 07 08:40:35 GMT 2025","2121","chrome. Tests for the sections: Products","","","","","Test Case 8: Verify All Products and product detail page",""
"passed","Tue Jan 07 09:07:56 GMT 2025","Tue Jan 07 09:08:06 GMT 2025","10338","firefox. Tests for the sections: Sign Up, Login","","","","","Test Case 1: Register User",""
"passed","Tue Jan 07 09:56:12 GMT 2025","Tue Jan 07 09:56:14 GMT 2025","1845","electron. Tests for the sections: Cart, Checkout, Payment","","","","","Test Case 22: Add to cart from Recommended items",""
"passed","Tue Jan 07 09:55:53 GMT 2025","Tue Jan 07 09:55:53 GMT 2025","93","API tests for the site automationexercise.com","","","","","API 4: PUT To All Brands List",""
"passed","Tue Jan 07 09:55:53 GMT 2025","Tue Jan 07 09:55:53 GMT 2025","102","API tests for the site automationexercise.com","","","","","API 2: POST To All Products List",""
"passed","Tue Jan 07 08:40:20 GMT 2025","Tue Jan 07 08:40:22 GMT 2025","1248","chrome. Tests for the sections: Contact Us, Subscriptions","","","","","Test Case 10: Verify Subscription in home page",""
"broken","Tue Jan 07 09:55:39 GMT 2025","Tue Jan 07 09:55:44 GMT 2025","5502","edge. Old tests for the site automationexercise.com","","","","","Test Case 24: Download Invoice after purchase order",""
"failed","Tue Jan 07 09:20:15 GMT 2025","Tue Jan 07 09:20:33 GMT 2025","18162","firefox. Old tests for the site automationexercise.com","","","","","Test Case 15: Place Order: Register before Checkout",""
"passed","Tue Jan 07 09:20:34 GMT 2025","Tue Jan 07 09:20:46 GMT 2025","12278","firefox. Old tests for the site automationexercise.com","","","","","Test Case 16: Place Order: Login before Checkout",""
"passed","Tue Jan 07 09:55:54 GMT 2025","Tue Jan 07 09:55:54 GMT 2025","85","API tests for the site automationexercise.com","","","","","API 8: POST To Verify Login without email parameter",""
"passed","Tue Jan 07 09:09:42 GMT 2025","Tue Jan 07 09:09:45 GMT 2025","3459","firefox. Old tests for the site automationexercise.com","","","","","Test Case 9: Search Product",""
"passed","Tue Jan 07 09:32:55 GMT 2025","Tue Jan 07 09:32:57 GMT 2025","1589","edge. Tests for the sections: Contact Us, Subscriptions","","","","","Test Case 11: Verify Subscription in Cart page",""
"passed","Tue Jan 07 09:45:49 GMT 2025","Tue Jan 07 09:45:51 GMT 2025","2537","edge. Old tests for the site automationexercise.com","","","","","Test Case 17: Remove Products From Cart",""
"passed","Tue Jan 07 09:09:35 GMT 2025","Tue Jan 07 09:09:38 GMT 2025","2955","firefox. Old tests for the site automationexercise.com","","","","","Test Case 7: Verify Test Cases Page",""
"passed","Tue Jan 07 09:35:15 GMT 2025","Tue Jan 07 09:35:18 GMT 2025","3759","edge. Old tests for the site automationexercise.com","","","","","Test Case 8: Verify All Products and product detail page",""
"passed","Tue Jan 07 08:40:35 GMT 2025","Tue Jan 07 08:40:37 GMT 2025","2053","chrome. Tests for the sections: Products","","","","","Test Case 9: Search Product",""
"passed","Tue Jan 07 09:57:36 GMT 2025","Tue Jan 07 09:57:49 GMT 2025","13750","electron. Tests for the sections: Products","","","","","Test Case 20: Search Products and Verify Cart After Login",""
"passed","Tue Jan 07 09:06:41 GMT 2025","Tue Jan 07 09:06:54 GMT 2025","12836","firefox. Tests for the sections: Cart, Checkout, Payment","","","","","Test Case 24: Download Invoice after purchase order",""
"passed","Tue Jan 07 09:31:46 GMT 2025","Tue Jan 07 09:31:48 GMT 2025","1787","edge. Tests for the sections: Cart, Checkout, Payment","","","","","Test Case 22: Add to cart from Recommended items",""
"passed","Tue Jan 07 09:31:48 GMT 2025","Tue Jan 07 09:32:06 GMT 2025","18229","edge. Tests for the sections: Cart, Checkout, Payment","","","","","Test Case 14: Place Order: Register while Checkout",""
"passed","Tue Jan 07 10:10:22 GMT 2025","Tue Jan 07 10:10:28 GMT 2025","5589","electron. Old tests for the site automationexercise.com","","","","","Test Case 20: Search Products and Verify Cart After Login",""
"passed","Tue Jan 07 08:40:22 GMT 2025","Tue Jan 07 08:40:23 GMT 2025","1689","chrome. Tests for the sections: Contact Us, Subscriptions","","","","","Test Case 11: Verify Subscription in Cart page",""
"passed","Tue Jan 07 09:34:53 GMT 2025","Tue Jan 07 09:34:56 GMT 2025","3184","edge. Old tests for the site automationexercise.com","","","","","Test Case 2: Login User with correct email and password",""
"passed","Tue Jan 07 09:57:49 GMT 2025","Tue Jan 07 09:57:52 GMT 2025","2075","electron. Tests for the sections: Products","","","","","Test Case 18: View Category Products",""
"broken","Tue Jan 07 09:10:55 GMT 2025","Tue Jan 07 09:11:00 GMT 2025","5234","firefox. Old tests for the site automationexercise.com","","","","","Test Case 12: Add Products in Cart",""
"passed","Tue Jan 07 08:46:22 GMT 2025","Tue Jan 07 08:46:25 GMT 2025","2478","chrome. Old tests for the site automationexercise.com","","","","","Test Case 7: Verify Test Cases Page",""
"passed","Tue Jan 07 09:21:05 GMT 2025","Tue Jan 07 09:21:10 GMT 2025","5178","firefox. Old tests for the site automationexercise.com","","","","","Test Case 21: Add review on product",""
"passed","Tue Jan 07 09:07:06 GMT 2025","Tue Jan 07 09:07:08 GMT 2025","1895","firefox. Tests for the sections: Contact Us, Subscriptions","","","","","Test Case 11: Verify Subscription in Cart page",""
"failed","Tue Jan 07 09:04:48 GMT 2025","Tue Jan 07 09:05:14 GMT 2025","25906","chrome. Old tests for the site automationexercise.com","","","","","Test Case 24: Download Invoice after purchase order",""
"passed","Tue Jan 07 09:57:26 GMT 2025","Tue Jan 07 09:57:27 GMT 2025","779","electron. Tests for the sections: Other tests","","","","","Test Case 26: Verify Scroll Up without ""Arrow"" button and Scroll Down functionality",""
"passed","Tue Jan 07 09:33:53 GMT 2025","Tue Jan 07 09:34:03 GMT 2025","9743","edge. Tests for the sections: Sign Up, Login","","","","","Test Case 2: Login User with correct email and password",""
"failed","Tue Jan 07 09:30:14 GMT 2025","Tue Jan 07 09:30:38 GMT 2025","24326","firefox. Old tests for the site automationexercise.com","","","","","Test Case 24: Download Invoice after purchase order",""
"passed","Tue Jan 07 08:39:36 GMT 2025","Tue Jan 07 08:39:50 GMT 2025","14301","chrome. Tests for the sections: Cart, Checkout, Payment","","","","","Test Case 15: Place Order: Register before Checkout",""
"passed","Tue Jan 07 09:32:48 GMT 2025","Tue Jan 07 09:32:54 GMT 2025","6020","edge. Tests for the sections: Contact Us, Subscriptions","","","","","Test Case 6: Contact Us Form",""
"passed","Tue Jan 07 08:39:19 GMT 2025","Tue Jan 07 08:39:36 GMT 2025","16714","chrome. Tests for the sections: Cart, Checkout, Payment","","","","","Test Case 14: Place Order: Register while Checkout",""
"failed","Tue Jan 07 08:59:47 GMT 2025","Tue Jan 07 09:00:04 GMT 2025","16559","chrome. Old tests for the site automationexercise.com","","","","","Test Case 23: Verify address details in checkout page",""
"passed","Tue Jan 07 09:08:18 GMT 2025","Tue Jan 07 09:08:31 GMT 2025","12562","firefox. Tests for the sections: Sign Up, Login","","","","","Test Case 3: Login User with incorrect email and password",""
"passed","Tue Jan 07 09:11:00 GMT 2025","Tue Jan 07 09:11:04 GMT 2025","3968","firefox. Old tests for the site automationexercise.com","","","","","Test Case 13: Verify Product quantity in Cart",""
"passed","Tue Jan 07 09:56:03 GMT 2025","Tue Jan 07 09:56:07 GMT 2025","4065","electron. Tests for the sections: Cart, Checkout, Payment","","","","","Test Case 12: Hover and click ""Add to cart"" button for two different products with different quantity",""
"passed","Tue Jan 07 09:30:43 GMT 2025","Tue Jan 07 09:30:45 GMT 2025","1974","firefox. Old tests for the site automationexercise.com","","","","","Test Case 26: Verify Scroll Up without ""Arrow"" button and Scroll Down functionality",""
"failed","Tue Jan 07 09:40:48 GMT 2025","Tue Jan 07 09:41:17 GMT 2025","29363","edge. Old tests for the site automationexercise.com","","","","","Test Case 14: Place Order: Register while Checkout",""
"passed","Tue Jan 07 09:55:55 GMT 2025","Tue Jan 07 09:55:55 GMT 2025","107","API tests for the site automationexercise.com","","","","","API 12: DELETE METHOD To Delete User Account",""
"passed","Tue Jan 07 09:32:59 GMT 2025","Tue Jan 07 09:33:00 GMT 2025","1473","edge. Tests for the sections: Other tests","","","","","Test Case 7: Verify Test Cases Page",""
"passed","Tue Jan 07 09:55:54 GMT 2025","Tue Jan 07 09:55:55 GMT 2025","225","API tests for the site automationexercise.com","","","","","API 13: PUT METHOD To Update User Account",""
"passed","Tue Jan 07 09:08:45 GMT 2025","Tue Jan 07 09:08:59 GMT 2025","13865","firefox. Tests for the sections: Sign Up, Login","","","","","Test Case 5: Register User with existing email",""
"passed","Tue Jan 07 09:34:56 GMT 2025","Tue Jan 07 09:35:01 GMT 2025","4254","edge. Old tests for the site automationexercise.com","","","","","Test Case 3: Login User with incorrect email and password",""
"passed","Tue Jan 07 09:57:33 GMT 2025","Tue Jan 07 09:57:35 GMT 2025","2063","electron. Tests for the sections: Products","","","","","Test Case 9: Search Product",""
"passed","Tue Jan 07 09:35:08 GMT 2025","Tue Jan 07 09:35:12 GMT 2025","3889","edge. Old tests for the site automationexercise.com","","","","","Test Case 6: Contact Us Form",""
"passed","Tue Jan 07 09:05:40 GMT 2025","Tue Jan 07 09:05:44 GMT 2025","4261","firefox. Tests for the sections: Cart, Checkout, Payment","","","","","Test Case 12: Hover and click ""Add to cart"" button for two different products with different quantity",""
"passed","Tue Jan 07 08:40:25 GMT 2025","Tue Jan 07 08:40:27 GMT 2025","1231","chrome. Tests for the sections: Other tests","","","","","Test Case 7: Verify Test Cases Page",""
"passed","Tue Jan 07 09:57:24 GMT 2025","Tue Jan 07 09:57:25 GMT 2025","1524","electron. Tests for the sections: Other tests","","","","","Test Case 7: Verify Test Cases Page",""
"passed","Tue Jan 07 09:56:10 GMT 2025","Tue Jan 07 09:56:12 GMT 2025","1558","electron. Tests for the sections: Cart, Checkout, Payment","","","","","Test Case 17: Remove Products From Cart",""
"passed","Tue Jan 07 08:46:38 GMT 2025","Tue Jan 07 08:46:41 GMT 2025","2758","chrome. Old tests for the site automationexercise.com","","","","","Test Case 13: Verify Product quantity in Cart",""
"passed","Tue Jan 07 08:46:28 GMT 2025","Tue Jan 07 08:46:31 GMT 2025","2759","chrome. Old tests for the site automationexercise.com","","","","","Test Case 9: Search Product",""
"passed","Tue Jan 07 09:45:54 GMT 2025","Tue Jan 07 09:46:00 GMT 2025","5523","edge. Old tests for the site automationexercise.com","","","","","Test Case 19: View & Cart Brand Products",""
"passed","Tue Jan 07 09:59:15 GMT 2025","Tue Jan 07 09:59:18 GMT 2025","2901","electron. Old tests for the site automationexercise.com","","","","","Test Case 3: Login User with incorrect email and password",""
"passed","Tue Jan 07 08:46:09 GMT 2025","Tue Jan 07 08:46:12 GMT 2025","2611","chrome. Old tests for the site automationexercise.com","","","","","Test Case 3: Login User with incorrect email and password",""
"passed","Tue Jan 07 09:57:18 GMT 2025","Tue Jan 07 09:57:19 GMT 2025","1238","electron. Tests for the sections: Contact Us, Subscriptions","","","","","Test Case 10: Verify Subscription in home page",""
"passed","Tue Jan 07 09:59:38 GMT 2025","Tue Jan 07 09:59:39 GMT 2025","1874","electron. Old tests for the site automationexercise.com","","","","","Test Case 10: Verify Subscription in home page",""
"passed","Tue Jan 07 09:55:55 GMT 2025","Tue Jan 07 09:55:55 GMT 2025","100","API tests for the site automationexercise.com","","","","","API 14: GET user account detail by email",""
"passed","Tue Jan 07 09:33:14 GMT 2025","Tue Jan 07 09:33:31 GMT 2025","16755","edge. Tests for the sections: Products","","","","","Test Case 20: Search Products and Verify Cart After Login",""
"passed","Tue Jan 07 08:40:15 GMT 2025","Tue Jan 07 08:40:20 GMT 2025","5806","chrome. Tests for the sections: Contact Us, Subscriptions","","","","","Test Case 6: Contact Us Form",""
"passed","Tue Jan 07 09:59:40 GMT 2025","Tue Jan 07 09:59:42 GMT 2025","2237","electron. Old tests for the site automationexercise.com","","","","","Test Case 11: Verify Subscription in Cart page",""
"failed","Tue Jan 07 08:51:18 GMT 2025","Tue Jan 07 08:51:44 GMT 2025","25452","chrome. Old tests for the site automationexercise.com","","","","","Test Case 14: Place Order: Register while Checkout",""
"passed","Tue Jan 07 09:55:54 GMT 2025","Tue Jan 07 09:55:54 GMT 2025","87","API tests for the site automationexercise.com","","","","","API 9: DELETE To Verify Login",""
"passed","Tue Jan 07 08:40:28 GMT 2025","Tue Jan 07 08:40:29 GMT 2025","774","chrome. Tests for the sections: Other tests","","","","","Test Case 26: Verify Scroll Up without ""Arrow"" button and Scroll Down functionality",""
"passed","Tue Jan 07 08:46:35 GMT 2025","Tue Jan 07 08:46:38 GMT 2025","2998","chrome. Old tests for the site automationexercise.com","","","","","Test Case 12: Add Products in Cart",""
"passed","Tue Jan 07 09:59:25 GMT 2025","Tue Jan 07 09:59:29 GMT 2025","3865","electron. Old tests for the site automationexercise.com","","","","","Test Case 6: Contact Us Form",""
"passed","Tue Jan 07 09:56:31 GMT 2025","Tue Jan 07 09:56:47 GMT 2025","16762","electron. Tests for the sections: Cart, Checkout, Payment","","","","","Test Case 15: Place Order: Register before Checkout",""
"passed","Tue Jan 07 09:59:12 GMT 2025","Tue Jan 07 09:59:15 GMT 2025","3318","electron. Old tests for the site automationexercise.com","","","","","Test Case 2: Login User with correct email and password",""
"passed","Tue Jan 07 08:39:17 GMT 2025","Tue Jan 07 08:39:19 GMT 2025","1725","chrome. Tests for the sections: Cart, Checkout, Payment","","","","","Test Case 22: Add to cart from Recommended items",""
"passed","Tue Jan 07 08:39:15 GMT 2025","Tue Jan 07 08:39:17 GMT 2025","1600","chrome. Tests for the sections: Cart, Checkout, Payment","","","","","Test Case 17: Remove Products From Cart",""
"passed","Tue Jan 07 08:39:13 GMT 2025","Tue Jan 07 08:39:15 GMT 2025","2825","chrome. Tests for the sections: Cart, Checkout, Payment","","","","","Test Case 13: Verify product quantity in Cart by add from ""Product details page""",""
"passed","Tue Jan 07 09:35:19 GMT 2025","Tue Jan 07 09:35:22 GMT 2025","3485","edge. Old tests for the site automationexercise.com","","","","","Test Case 9: Search Product",""
"passed","Tue Jan 07 09:05:48 GMT 2025","Tue Jan 07 09:05:49 GMT 2025","1740","firefox. Tests for the sections: Cart, Checkout, Payment","","","","","Test Case 17: Remove Products From Cart",""
"passed","Tue Jan 07 09:06:30 GMT 2025","Tue Jan 07 09:06:41 GMT 2025","11292","firefox. Tests for the sections: Cart, Checkout, Payment","","","","","Test Case 16 + 23: Place Order: Login before Checkout + Verify address details in checkout",""
"passed","Tue Jan 07 09:07:04 GMT 2025","Tue Jan 07 09:07:06 GMT 2025","1660","firefox. Tests for the sections: Contact Us, Subscriptions","","","","","Test Case 10: Verify Subscription in home page",""
"passed","Tue Jan 07 09:07:23 GMT 2025","Tue Jan 07 09:07:43 GMT 2025","19308","firefox. Tests for the sections: Products","","","","","Test Case 20: Search Products and Verify Cart After Login",""
"passed","Tue Jan 07 09:56:07 GMT 2025","Tue Jan 07 09:56:10 GMT 2025","2979","electron. Tests for the sections: Cart, Checkout, Payment","","","","","Test Case 13: Verify product quantity in Cart by add from ""Product details page""",""
"passed","Tue Jan 07 09:05:49 GMT 2025","Tue Jan 07 09:05:52 GMT 2025","2032","firefox. Tests for the sections: Cart, Checkout, Payment","","","","","Test Case 22: Add to cart from Recommended items",""
"passed","Tue Jan 07 09:07:43 GMT 2025","Tue Jan 07 09:07:46 GMT 2025","2611","firefox. Tests for the sections: Products","","","","","Test Case 18: View Category Products",""
"passed","Tue Jan 07 08:41:29 GMT 2025","Tue Jan 07 08:41:44 GMT 2025","14602","chrome. Tests for the sections: Sign Up, Login","","","","","Test Case 4: Logout User",""
"passed","Tue Jan 07 10:10:32 GMT 2025","Tue Jan 07 10:10:35 GMT 2025","2467","electron. Old tests for the site automationexercise.com","","","","","Test Case 22: Add to cart from Recommended items",""
"passed","Tue Jan 07 09:07:12 GMT 2025","Tue Jan 07 09:07:13 GMT 2025","1391","firefox. Tests for the sections: Other tests","","","","","Test Case 25: Verify Scroll Up using ""Arrow"" button and Scroll Down functionality",""
"passed","Tue Jan 07 09:06:09 GMT 2025","Tue Jan 07 09:06:30 GMT 2025","20468","firefox. Tests for the sections: Cart, Checkout, Payment","","","","","Test Case 15: Place Order: Register before Checkout",""
"passed","Tue Jan 07 08:55:40 GMT 2025","Tue Jan 07 08:55:51 GMT 2025","11606","chrome. Old tests for the site automationexercise.com","","","","","Test Case 16: Place Order: Login before Checkout",""
"passed","Tue Jan 07 09:55:53 GMT 2025","Tue Jan 07 09:55:54 GMT 2025","107","API tests for the site automationexercise.com","","","","","API 5: POST To Search Product (Positive test + preconditions(at least one item that contain ""top""-word in name is present)",""
"passed","Tue Jan 07 09:07:21 GMT 2025","Tue Jan 07 09:07:23 GMT 2025","2578","firefox. Tests for the sections: Products","","","","","Test Case 9: Search Product",""
"passed","Tue Jan 07 10:10:19 GMT 2025","Tue Jan 07 10:10:22 GMT 2025","3590","electron. Old tests for the site automationexercise.com","","","","","Test Case 19: View & Cart Brand Products",""
"passed","Tue Jan 07 09:31:37 GMT 2025","Tue Jan 07 09:31:42 GMT 2025","4406","edge. Tests for the sections: Cart, Checkout, Payment","","","","","Test Case 12: Hover and click ""Add to cart"" button for two different products with different quantity",""
"failed","Tue Jan 07 08:45:46 GMT 2025","Tue Jan 07 08:46:05 GMT 2025","18672","chrome. Old tests for the site automationexercise.com","","","","","Test Case 1: Register User",""
"passed","Tue Jan 07 09:07:13 GMT 2025","Tue Jan 07 09:07:14 GMT 2025","1161","firefox. Tests for the sections: Other tests","","","","","Test Case 26: Verify Scroll Up without ""Arrow"" button and Scroll Down functionality",""
"passed","Tue Jan 07 09:59:03 GMT 2025","Tue Jan 07 09:59:12 GMT 2025","9052","electron. Old tests for the site automationexercise.com","","","","","Test Case 1: Register User",""
"skipped","Tue Jan 07 09:55:44 GMT 2025","Tue Jan 07 09:55:44 GMT 2025","31","edge. Old tests for the site automationexercise.com","","","","","Test Case 25: Verify Scroll Up using ""Arrow"" button and Scroll Down functionality",""
"passed","Tue Jan 07 09:35:29 GMT 2025","Tue Jan 07 09:35:32 GMT 2025","3296","edge. Old tests for the site automationexercise.com","","","","","Test Case 12: Add Products in Cart",""
"failed","Tue Jan 07 08:55:22 GMT 2025","Tue Jan 07 08:55:40 GMT 2025","18004","chrome. Old tests for the site automationexercise.com","","","","","Test Case 15: Place Order: Register before Checkout",""
"failed","Tue Jan 07 10:05:12 GMT 2025","Tue Jan 07 10:05:41 GMT 2025","29067","electron. Old tests for the site automationexercise.com","","","","","Test Case 14: Place Order: Register while Checkout",""
"passed","Tue Jan 07 09:05:18 GMT 2025","Tue Jan 07 09:05:20 GMT 2025","1683","chrome. Old tests for the site automationexercise.com","","","","","Test Case 26: Verify Scroll Up without ""Arrow"" button and Scroll Down functionality",""
"failed","Tue Jan 07 10:19:43 GMT 2025","Tue Jan 07 10:20:08 GMT 2025","24582","electron. Old tests for the site automationexercise.com","","","","","Test Case 24: Download Invoice after purchase order",""
"passed","Tue Jan 07 09:57:19 GMT 2025","Tue Jan 07 09:57:22 GMT 2025","2272","electron. Tests for the sections: Contact Us, Subscriptions","","","","","Test Case 11: Verify Subscription in Cart page",""
"passed","Tue Jan 07 08:56:00 GMT 2025","Tue Jan 07 08:56:03 GMT 2025","2987","chrome. Old tests for the site automationexercise.com","","","","","Test Case 20: Search Products and Verify Cart After Login",""
"passed","Tue Jan 07 09:32:07 GMT 2025","Tue Jan 07 09:32:23 GMT 2025","16566","edge. Tests for the sections: Cart, Checkout, Payment","","","","","Test Case 15: Place Order: Register before Checkout",""
"passed","Tue Jan 07 08:41:44 GMT 2025","Tue Jan 07 08:41:55 GMT 2025","11355","chrome. Tests for the sections: Sign Up, Login","","","","","Test Case 5: Register User with existing email",""
"passed","Tue Jan 07 09:20:50 GMT 2025","Tue Jan 07 09:20:54 GMT 2025","3630","firefox. Old tests for the site automationexercise.com","","","","","Test Case 18: View Category Products",""
"passed","Tue Jan 07 09:33:11 GMT 2025","Tue Jan 07 09:33:14 GMT 2025","2878","edge. Tests for the sections: Products","","","","","Test Case 9: Search Product",""
"passed","Tue Jan 07 10:09:59 GMT 2025","Tue Jan 07 10:10:11 GMT 2025","12016","electron. Old tests for the site automationexercise.com","","","","","Test Case 16: Place Order: Login before Checkout",""
"passed","Tue Jan 07 08:56:07 GMT 2025","Tue Jan 07 08:56:10 GMT 2025","2899","chrome. Old tests for the site automationexercise.com","","","","","Test Case 22: Add to cart from Recommended items",""
"passed","Tue Jan 07 08:46:16 GMT 2025","Tue Jan 07 08:46:18 GMT 2025","2779","chrome. Old tests for the site automationexercise.com","","","","","Test Case 5: Register User with existing email",""
"passed","Tue Jan 07 09:59:32 GMT 2025","Tue Jan 07 09:59:35 GMT 2025","2735","electron. Old tests for the site automationexercise.com","","","","","Test Case 8: Verify All Products and product detail page",""
"passed","Tue Jan 07 09:55:54 GMT 2025","Tue Jan 07 09:55:54 GMT 2025","92","API tests for the site automationexercise.com","","","","","API 7: POST To Verify Login with valid details",""
"passed","Tue Jan 07 09:58:34 GMT 2025","Tue Jan 07 09:58:45 GMT 2025","11285","electron. Tests for the sections: Sign Up, Login","","","","","Test Case 4: Logout User",""
"failed","Tue Jan 07 10:14:27 GMT 2025","Tue Jan 07 10:14:49 GMT 2025","21561","electron. Old tests for the site automationexercise.com","","","","","Test Case 23: Verify address details in checkout page",""
"passed","Tue Jan 07 09:07:46 GMT 2025","Tue Jan 07 09:07:50 GMT 2025","4494","firefox. Tests for the sections: Products","","","","","Test Case 21: Add review on product",""
"passed","Tue Jan 07 08:39:59 GMT 2025","Tue Jan 07 08:40:10 GMT 2025","11385","chrome. Tests for the sections: Cart, Checkout, Payment","","","","","Test Case 24: Download Invoice after purchase order",""
"passed","Tue Jan 07 08:40:37 GMT 2025","Tue Jan 07 08:40:51 GMT 2025","13864","chrome. Tests for the sections: Products","","","","","Test Case 20: Search Products and Verify Cart After Login",""
