"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jan 07 08:36:22 GMT 2025","Tue Jan 07 08:36:45 GMT 2025","22611","chrome. Old tests for the site automationexercise.com","","","","","Test Case 14: Place Order: Register while Checkout",""
"passed","Tue Jan 07 08:28:58 GMT 2025","Tue Jan 07 08:28:58 GMT 2025","70","API tests for the site automationexercise.com","","","","","API 5: POST To Search Product (Positive test + preconditions(at least one item that contain ""top""-word in name is present)",""
"passed","Tue Jan 07 08:31:43 GMT 2025","Tue Jan 07 08:31:45 GMT 2025","2160","chrome. Old tests for the site automationexercise.com","","","","","Test Case 3: Login User with incorrect email and password",""
"passed","Tue Jan 07 08:30:24 GMT 2025","Tue Jan 07 08:30:37 GMT 2025","12883","chrome. Tests for the sections: Products","","","","","Test Case 20: Search Products and Verify Cart After Login",""
"passed","Tue Jan 07 08:32:00 GMT 2025","Tue Jan 07 08:32:01 GMT 2025","1468","chrome. Old tests for the site automationexercise.com","","","","","Test Case 10: Verify Subscription in home page",""
"passed","Tue Jan 07 08:30:37 GMT 2025","Tue Jan 07 08:30:39 GMT 2025","1383","chrome. Tests for the sections: Products","","","","","Test Case 18: View Category Products",""
"passed","Tue Jan 07 08:28:57 GMT 2025","Tue Jan 07 08:28:57 GMT 2025","226","API tests for the site automationexercise.com","","","","","API 1: Get All Products List",""
"passed","Tue Jan 07 08:28:57 GMT 2025","Tue Jan 07 08:28:57 GMT 2025","57","API tests for the site automationexercise.com","","","","","API 4: PUT To All Brands List",""
"passed","Tue Jan 07 08:30:11 GMT 2025","Tue Jan 07 08:30:13 GMT 2025","1304","chrome. Tests for the sections: Contact Us, Subscriptions","","","","","Test Case 11: Verify Subscription in Cart page",""
"passed","Tue Jan 07 08:29:30 GMT 2025","Tue Jan 07 08:29:43 GMT 2025","13585","chrome. Tests for the sections: Cart, Checkout, Payment","","","","","Test Case 15: Place Order: Register before Checkout",""
"passed","Tue Jan 07 08:30:43 GMT 2025","Tue Jan 07 08:30:45 GMT 2025","2060","chrome. Tests for the sections: Products","","","","","Test Case 19: View & Cart Brand Products",""
"passed","Tue Jan 07 08:30:14 GMT 2025","Tue Jan 07 08:30:16 GMT 2025","1134","chrome. Tests for the sections: Other tests","","","","","Test Case 7: Verify Test Cases Page",""
"passed","Tue Jan 07 08:31:41 GMT 2025","Tue Jan 07 08:31:43 GMT 2025","2517","chrome. Old tests for the site automationexercise.com","","","","","Test Case 2: Login User with correct email and password",""
"passed","Tue Jan 07 08:28:58 GMT 2025","Tue Jan 07 08:28:58 GMT 2025","57","API tests for the site automationexercise.com","","","","","API 11: POST To Create/Register User Account",""
"passed","Tue Jan 07 08:30:22 GMT 2025","Tue Jan 07 08:30:24 GMT 2025","1661","chrome. Tests for the sections: Products","","","","","Test Case 9: Search Product",""
"passed","Tue Jan 07 08:30:17 GMT 2025","Tue Jan 07 08:30:17 GMT 2025","588","chrome. Tests for the sections: Other tests","","","","","Test Case 26: Verify Scroll Up without ""Arrow"" button and Scroll Down functionality",""
"passed","Tue Jan 07 08:31:55 GMT 2025","Tue Jan 07 08:31:57 GMT 2025","2157","chrome. Old tests for the site automationexercise.com","","","","","Test Case 8: Verify All Products and product detail page",""
"passed","Tue Jan 07 08:31:53 GMT 2025","Tue Jan 07 08:31:55 GMT 2025","1639","chrome. Old tests for the site automationexercise.com","","","","","Test Case 7: Verify Test Cases Page",""
"passed","Tue Jan 07 08:29:07 GMT 2025","Tue Jan 07 08:29:10 GMT 2025","3904","chrome. Tests for the sections: Cart, Checkout, Payment","","","","","Test Case 12: Hover and click ""Add to cart"" button for two different products with different quantity",""
"passed","Tue Jan 07 08:31:50 GMT 2025","Tue Jan 07 08:31:53 GMT 2025","3095","chrome. Old tests for the site automationexercise.com","","","","","Test Case 6: Contact Us Form",""
"passed","Tue Jan 07 08:28:57 GMT 2025","Tue Jan 07 08:28:57 GMT 2025","61","API tests for the site automationexercise.com","","","","","API 3: Get All Brands List",""
"passed","Tue Jan 07 08:29:14 GMT 2025","Tue Jan 07 08:29:15 GMT 2025","1447","chrome. Tests for the sections: Cart, Checkout, Payment","","","","","Test Case 22: Add to cart from Recommended items",""
"passed","Tue Jan 07 08:32:03 GMT 2025","Tue Jan 07 08:32:05 GMT 2025","2472","chrome. Old tests for the site automationexercise.com","","","","","Test Case 12: Add Products in Cart",""
