"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2703","Test Case 3: Login User with incorrect email and password","Old tests for the site automationexercise.com","Wed Dec 25 20:17:24 UTC 2024","passed","Wed Dec 25 20:17:26 UTC 2024","","","",""
"","2102","Test Case 9: Search Product","Tests for the sections: Products","Wed Dec 25 20:15:48 UTC 2024","passed","Wed Dec 25 20:15:50 UTC 2024","","","",""
"","95","API 14: GET user account detail by email","API tests for the site automationexercise.com","Wed Dec 25 20:14:13 UTC 2024","passed","Wed Dec 25 20:14:13 UTC 2024","","","",""
"","1574","Test Case 26: Verify Scroll Up without ""Arrow"" button and Scroll Down functionality","Old tests for the site automationexercise.com","Wed Dec 25 20:19:12 UTC 2024","passed","Wed Dec 25 20:19:13 UTC 2024","","","",""
"","9694","Test Case 2: Login User with correct email and password","Tests for the sections: Sign Up, Login","Wed Dec 25 20:16:25 UTC 2024","passed","Wed Dec 25 20:16:35 UTC 2024","","","",""
"","9970","Test Case 3: Login User with incorrect email and password","Tests for the sections: Sign Up, Login","Wed Dec 25 20:16:35 UTC 2024","passed","Wed Dec 25 20:16:45 UTC 2024","","","",""
"","4409","Test Case 21: Add review on product","Tests for the sections: Products","Wed Dec 25 20:16:07 UTC 2024","passed","Wed Dec 25 20:16:12 UTC 2024","","","",""
"","2786","Test Case 5: Register User with existing email","Old tests for the site automationexercise.com","Wed Dec 25 20:17:30 UTC 2024","passed","Wed Dec 25 20:17:33 UTC 2024","","","",""
"","1338","Test Case 17: Remove Products From Cart","Tests for the sections: Cart, Checkout, Payment","Wed Dec 25 20:14:27 UTC 2024","passed","Wed Dec 25 20:14:28 UTC 2024","","","",""
"","98","API 8: POST To Verify Login without email parameter","API tests for the site automationexercise.com","Wed Dec 25 20:14:12 UTC 2024","passed","Wed Dec 25 20:14:12 UTC 2024","","","",""
"","110","API 12: DELETE METHOD To Delete User Account","API tests for the site automationexercise.com","Wed Dec 25 20:14:13 UTC 2024","passed","Wed Dec 25 20:14:13 UTC 2024","","","",""
"","10097","Test Case 16 + 23: Place Order: Login before Checkout + Verify address details in checkout","Tests for the sections: Cart, Checkout, Payment","Wed Dec 25 20:15:01 UTC 2024","passed","Wed Dec 25 20:15:11 UTC 2024","","","",""
"","103","API 7: POST To Verify Login with valid details","API tests for the site automationexercise.com","Wed Dec 25 20:14:12 UTC 2024","passed","Wed Dec 25 20:14:12 UTC 2024","","","",""
"","2124","Test Case 17: Remove Products From Cart","Old tests for the site automationexercise.com","Wed Dec 25 20:18:30 UTC 2024","passed","Wed Dec 25 20:18:32 UTC 2024","","","",""
"","866","Test Case 26: Verify Scroll Up without ""Arrow"" button and Scroll Down functionality","Tests for the sections: Other tests","Wed Dec 25 20:15:41 UTC 2024","passed","Wed Dec 25 20:15:41 UTC 2024","","","",""
"","114","API 11: POST To Create/Register User Account","API tests for the site automationexercise.com","Wed Dec 25 20:14:12 UTC 2024","passed","Wed Dec 25 20:14:12 UTC 2024","","","",""
"","1998","Test Case 22: Add to cart from Recommended items","Old tests for the site automationexercise.com","Wed Dec 25 20:18:45 UTC 2024","passed","Wed Dec 25 20:18:47 UTC 2024","","","",""
"","2363","Test Case 19: View & Cart Brand Products","Tests for the sections: Products","Wed Dec 25 20:16:12 UTC 2024","passed","Wed Dec 25 20:16:14 UTC 2024","","","",""
"","12349","Test Case 15: Place Order: Register before Checkout","Old tests for the site automationexercise.com","Wed Dec 25 20:18:09 UTC 2024","passed","Wed Dec 25 20:18:21 UTC 2024","","","",""
"","388","API 1: Get All Products List","API tests for the site automationexercise.com","Wed Dec 25 20:14:11 UTC 2024","passed","Wed Dec 25 20:14:11 UTC 2024","","","",""
"","2467","Test Case 8: Verify All Products and product detail page","Tests for the sections: Products","Wed Dec 25 20:15:46 UTC 2024","passed","Wed Dec 25 20:15:48 UTC 2024","","","",""
"","101","API 6: POST To Search Product without search_product parameter","API tests for the site automationexercise.com","Wed Dec 25 20:14:12 UTC 2024","passed","Wed Dec 25 20:14:12 UTC 2024","","","",""
"","3541","Test Case 21: Add review on product","Old tests for the site automationexercise.com","Wed Dec 25 20:18:41 UTC 2024","passed","Wed Dec 25 20:18:45 UTC 2024","","","",""
"","3207","Test Case 12: Add Products in Cart","Old tests for the site automationexercise.com","Wed Dec 25 20:17:49 UTC 2024","passed","Wed Dec 25 20:17:53 UTC 2024","","","",""
"","14302","Test Case 20: Search Products and Verify Cart After Login","Tests for the sections: Products","Wed Dec 25 20:15:50 UTC 2024","passed","Wed Dec 25 20:16:05 UTC 2024","","","",""
"","11611","Test Case 24: Download Invoice after purchase order","Tests for the sections: Cart, Checkout, Payment","Wed Dec 25 20:15:11 UTC 2024","passed","Wed Dec 25 20:15:23 UTC 2024","","","",""
"","2575","Test Case 25: Verify Scroll Up using ""Arrow"" button and Scroll Down functionality","Old tests for the site automationexercise.com","Wed Dec 25 20:19:09 UTC 2024","passed","Wed Dec 25 20:19:12 UTC 2024","","","",""
"","99","API 2: POST To All Products List","API tests for the site automationexercise.com","Wed Dec 25 20:14:11 UTC 2024","passed","Wed Dec 25 20:14:11 UTC 2024","","","",""
"","98","API 9: DELETE To Verify Login","API tests for the site automationexercise.com","Wed Dec 25 20:14:12 UTC 2024","passed","Wed Dec 25 20:14:13 UTC 2024","","","",""
"","1818","Test Case 22: Add to cart from Recommended items","Tests for the sections: Cart, Checkout, Payment","Wed Dec 25 20:14:28 UTC 2024","passed","Wed Dec 25 20:14:30 UTC 2024","","","",""
"","1559","Test Case 11: Verify Subscription in Cart page","Tests for the sections: Contact Us, Subscriptions","Wed Dec 25 20:15:34 UTC 2024","passed","Wed Dec 25 20:15:36 UTC 2024","","","",""
"","1512","Test Case 25: Verify Scroll Up using ""Arrow"" button and Scroll Down functionality","Tests for the sections: Other tests","Wed Dec 25 20:15:39 UTC 2024","passed","Wed Dec 25 20:15:40 UTC 2024","","","",""
"","3307","Test Case 2: Login User with correct email and password","Old tests for the site automationexercise.com","Wed Dec 25 20:17:20 UTC 2024","passed","Wed Dec 25 20:17:24 UTC 2024","","","",""
"","3129","Test Case 19: View & Cart Brand Products","Old tests for the site automationexercise.com","Wed Dec 25 20:18:35 UTC 2024","passed","Wed Dec 25 20:18:38 UTC 2024","","","",""
"","1765","API 1(3): __Mocked_DATA__ Get All Products List","API tests with mocked data","Wed Dec 25 20:14:15 UTC 2024","passed","Wed Dec 25 20:14:17 UTC 2024","","","",""
"","108","API 3: Get All Brands List","API tests for the site automationexercise.com","Wed Dec 25 20:14:11 UTC 2024","passed","Wed Dec 25 20:14:11 UTC 2024","","","",""
"","2006","Test Case 10: Verify Subscription in home page","Old tests for the site automationexercise.com","Wed Dec 25 20:17:45 UTC 2024","passed","Wed Dec 25 20:17:47 UTC 2024","","","",""
"","2905","Test Case 18: View Category Products","Old tests for the site automationexercise.com","Wed Dec 25 20:18:32 UTC 2024","passed","Wed Dec 25 20:18:35 UTC 2024","","","",""
"","2525","Test Case 13: Verify Product quantity in Cart","Old tests for the site automationexercise.com","Wed Dec 25 20:17:53 UTC 2024","passed","Wed Dec 25 20:17:55 UTC 2024","","","",""
"","2315","Test Case 18: View Category Products","Tests for the sections: Products","Wed Dec 25 20:16:05 UTC 2024","passed","Wed Dec 25 20:16:07 UTC 2024","","","",""
"","2624","Test Case 8: Verify All Products and product detail page","Old tests for the site automationexercise.com","Wed Dec 25 20:17:39 UTC 2024","passed","Wed Dec 25 20:17:42 UTC 2024","","","",""
"","15414","Test Case 15: Place Order: Register before Checkout","Tests for the sections: Cart, Checkout, Payment","Wed Dec 25 20:14:45 UTC 2024","passed","Wed Dec 25 20:15:00 UTC 2024","","","",""
"","8924","Test Case 1: Register User","Tests for the sections: Sign Up, Login","Wed Dec 25 20:16:16 UTC 2024","passed","Wed Dec 25 20:16:25 UTC 2024","","","",""
"","5812","Test Case 6: Contact Us Form","Tests for the sections: Contact Us, Subscriptions","Wed Dec 25 20:15:27 UTC 2024","passed","Wed Dec 25 20:15:33 UTC 2024","","","",""
"","13750","Test Case 14: Place Order: Register while Checkout","Old tests for the site automationexercise.com","Wed Dec 25 20:17:55 UTC 2024","passed","Wed Dec 25 20:18:09 UTC 2024","","","",""
"","3121","Test Case 12: Hover and click ""Add to cart"" button for two different products with different quantity","Tests for the sections: Cart, Checkout, Payment","Wed Dec 25 20:14:21 UTC 2024","passed","Wed Dec 25 20:14:24 UTC 2024","","","",""
"","2890","Test Case 20: Search Products and Verify Cart After Login","Old tests for the site automationexercise.com","Wed Dec 25 20:18:38 UTC 2024","passed","Wed Dec 25 20:18:41 UTC 2024","","","",""
"","3638","Test Case 4: Logout User","Old tests for the site automationexercise.com","Wed Dec 25 20:17:26 UTC 2024","passed","Wed Dec 25 20:17:30 UTC 2024","","","",""
"","10789","Test Case 4: Logout User","Tests for the sections: Sign Up, Login","Wed Dec 25 20:16:45 UTC 2024","passed","Wed Dec 25 20:16:56 UTC 2024","","","",""
"","7884","Test Case 16: Place Order: Login before Checkout","Old tests for the site automationexercise.com","Wed Dec 25 20:18:22 UTC 2024","passed","Wed Dec 25 20:18:29 UTC 2024","","","",""
"","3985","Test Case 6: Contact Us Form","Old tests for the site automationexercise.com","Wed Dec 25 20:17:33 UTC 2024","passed","Wed Dec 25 20:17:37 UTC 2024","","","",""
"","143","API 1(2): Get All Products List (with @alias)","API tests for the site automationexercise.com","Wed Dec 25 20:14:11 UTC 2024","passed","Wed Dec 25 20:14:11 UTC 2024","","","",""
"","2368","Test Case 11: Verify Subscription in Cart page","Old tests for the site automationexercise.com","Wed Dec 25 20:17:47 UTC 2024","passed","Wed Dec 25 20:17:49 UTC 2024","","","",""
"","13714","Test Case 24: Download Invoice after purchase order","Old tests for the site automationexercise.com","Wed Dec 25 20:18:55 UTC 2024","passed","Wed Dec 25 20:19:09 UTC 2024","","","",""
"","105","API 10: POST To Verify Login with invalid details","API tests for the site automationexercise.com","Wed Dec 25 20:14:13 UTC 2024","passed","Wed Dec 25 20:14:13 UTC 2024","","","",""
"","8484","Test Case 23: Verify address details in checkout page","Old tests for the site automationexercise.com","Wed Dec 25 20:18:47 UTC 2024","passed","Wed Dec 25 20:18:55 UTC 2024","","","",""
