"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","71","API 12: DELETE METHOD To Delete User Account","API tests for the site automationexercise.com","Wed Dec 25 23:07:24 UTC 2024","passed","Wed Dec 25 23:07:24 UTC 2024","","","",""
"","4509","Test Case 21: Add review on product","Tests for the sections: Products","Wed Dec 25 23:09:09 UTC 2024","passed","Wed Dec 25 23:09:14 UTC 2024","","","",""
"","61","API 9: DELETE To Verify Login","API tests for the site automationexercise.com","Wed Dec 25 23:07:23 UTC 2024","passed","Wed Dec 25 23:07:23 UTC 2024","","","",""
"","2401","Test Case 13: Verify Product quantity in Cart","Old tests for the site automationexercise.com","Wed Dec 25 23:10:42 UTC 2024","passed","Wed Dec 25 23:10:44 UTC 2024","","","",""
"","53","API 2: POST To All Products List","API tests for the site automationexercise.com","Wed Dec 25 23:07:22 UTC 2024","passed","Wed Dec 25 23:07:22 UTC 2024","","","",""
"","197","API 1: Get All Products List","API tests for the site automationexercise.com","Wed Dec 25 23:07:22 UTC 2024","passed","Wed Dec 25 23:07:22 UTC 2024","","","",""
"","5333","Test Case 6: Contact Us Form","Tests for the sections: Contact Us, Subscriptions","Wed Dec 25 23:08:35 UTC 2024","passed","Wed Dec 25 23:08:40 UTC 2024","","","",""
"","7814","Test Case 1: Register User","Old tests for the site automationexercise.com","Wed Dec 25 23:10:08 UTC 2024","passed","Wed Dec 25 23:10:16 UTC 2024","","","",""
"","1573","Test Case 9: Search Product","Tests for the sections: Products","Wed Dec 25 23:08:55 UTC 2024","passed","Wed Dec 25 23:08:56 UTC 2024","","","",""
"","2587","Test Case 2: Login User with correct email and password","Old tests for the site automationexercise.com","Wed Dec 25 23:10:16 UTC 2024","passed","Wed Dec 25 23:10:19 UTC 2024","","","",""
"","12282","Test Case 24: Download Invoice after purchase order","Old tests for the site automationexercise.com","Wed Dec 25 23:11:38 UTC 2024","passed","Wed Dec 25 23:11:50 UTC 2024","","","",""
"","64","API 11: POST To Create/Register User Account","API tests for the site automationexercise.com","Wed Dec 25 23:07:23 UTC 2024","passed","Wed Dec 25 23:07:23 UTC 2024","","","",""
"","4018","Test Case 12: Hover and click ""Add to cart"" button for two different products with different quantity","Tests for the sections: Cart, Checkout, Payment","Wed Dec 25 23:07:32 UTC 2024","passed","Wed Dec 25 23:07:36 UTC 2024","","","",""
"","599","Test Case 26: Verify Scroll Up without ""Arrow"" button and Scroll Down functionality","Tests for the sections: Other tests","Wed Dec 25 23:08:48 UTC 2024","passed","Wed Dec 25 23:08:49 UTC 2024","","","",""
"","11073","Test Case 15: Place Order: Register before Checkout","Old tests for the site automationexercise.com","Wed Dec 25 23:10:57 UTC 2024","passed","Wed Dec 25 23:11:08 UTC 2024","","","",""
"","1503","Test Case 18: View Category Products","Tests for the sections: Products","Wed Dec 25 23:09:08 UTC 2024","passed","Wed Dec 25 23:09:09 UTC 2024","","","",""
"","2343","Test Case 5: Register User with existing email","Old tests for the site automationexercise.com","Wed Dec 25 23:10:24 UTC 2024","passed","Wed Dec 25 23:10:26 UTC 2024","","","",""
"","2963","Test Case 12: Add Products in Cart","Old tests for the site automationexercise.com","Wed Dec 25 23:10:39 UTC 2024","passed","Wed Dec 25 23:10:42 UTC 2024","","","",""
"","1919","API 1(3): __Mocked_DATA__ Get All Products List","API tests with mocked data","Wed Dec 25 23:07:26 UTC 2024","passed","Wed Dec 25 23:07:28 UTC 2024","","","",""
"","61","API 4: PUT To All Brands List","API tests for the site automationexercise.com","Wed Dec 25 23:07:22 UTC 2024","passed","Wed Dec 25 23:07:23 UTC 2024","","","",""
"","1414","Test Case 10: Verify Subscription in home page","Old tests for the site automationexercise.com","Wed Dec 25 23:10:36 UTC 2024","passed","Wed Dec 25 23:10:37 UTC 2024","","","",""
"","2050","Test Case 13: Verify product quantity in Cart by add from ""Product details page""","Tests for the sections: Cart, Checkout, Payment","Wed Dec 25 23:07:36 UTC 2024","passed","Wed Dec 25 23:07:38 UTC 2024","","","",""
"","11157","Test Case 5: Register User with existing email","Tests for the sections: Sign Up, Login","Wed Dec 25 23:09:55 UTC 2024","passed","Wed Dec 25 23:10:06 UTC 2024","","","",""
"","14317","Test Case 15: Place Order: Register before Checkout","Tests for the sections: Cart, Checkout, Payment","Wed Dec 25 23:07:57 UTC 2024","passed","Wed Dec 25 23:08:12 UTC 2024","","","",""
"","121","API 13: PUT METHOD To Update User Account","API tests for the site automationexercise.com","Wed Dec 25 23:07:23 UTC 2024","passed","Wed Dec 25 23:07:24 UTC 2024","","","",""
"","2086","Test Case 9: Search Product","Old tests for the site automationexercise.com","Wed Dec 25 23:10:34 UTC 2024","passed","Wed Dec 25 23:10:36 UTC 2024","","","",""
"","1740","Test Case 8: Verify All Products and product detail page","Tests for the sections: Products","Wed Dec 25 23:08:53 UTC 2024","passed","Wed Dec 25 23:08:54 UTC 2024","","","",""
"","62","API 7: POST To Verify Login with valid details","API tests for the site automationexercise.com","Wed Dec 25 23:07:23 UTC 2024","passed","Wed Dec 25 23:07:23 UTC 2024","","","",""
"","1486","Test Case 22: Add to cart from Recommended items","Old tests for the site automationexercise.com","Wed Dec 25 23:11:27 UTC 2024","passed","Wed Dec 25 23:11:29 UTC 2024","","","",""
