"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2291","Test Case 19: View & Cart Brand Products","Old tests for the site automationexercise.com","Wed Dec 25 23:19:35 UTC 2024","passed","Wed Dec 25 23:19:38 UTC 2024","","","",""
"","196","API 1: Get All Products List","API tests for the site automationexercise.com","Wed Dec 25 23:15:47 UTC 2024","passed","Wed Dec 25 23:15:47 UTC 2024","","","",""
"","53","API 6: POST To Search Product without search_product parameter","API tests for the site automationexercise.com","Wed Dec 25 23:15:48 UTC 2024","passed","Wed Dec 25 23:15:48 UTC 2024","","","",""
"","2044","Test Case 18: View Category Products","Tests for the sections: Products","Wed Dec 25 23:17:29 UTC 2024","passed","Wed Dec 25 23:17:31 UTC 2024","","","",""
"","10616","Test Case 15: Place Order: Register before Checkout","Old tests for the site automationexercise.com","Wed Dec 25 23:19:14 UTC 2024","passed","Wed Dec 25 23:19:25 UTC 2024","","","",""
"","1617","Test Case 9: Search Product","Tests for the sections: Products","Wed Dec 25 23:17:14 UTC 2024","passed","Wed Dec 25 23:17:15 UTC 2024","","","",""
"","7673","Test Case 1: Register User","Old tests for the site automationexercise.com","Wed Dec 25 23:18:27 UTC 2024","passed","Wed Dec 25 23:18:35 UTC 2024","","","",""
"","9192","Test Case 4: Logout User","Tests for the sections: Sign Up, Login","Wed Dec 25 23:18:04 UTC 2024","passed","Wed Dec 25 23:18:13 UTC 2024","","","",""
"","1881","Test Case 25: Verify Scroll Up using ""Arrow"" button and Scroll Down functionality","Tests for the sections: Other tests","Wed Dec 25 23:17:05 UTC 2024","passed","Wed Dec 25 23:17:07 UTC 2024","","","",""
"","2169","Test Case 13: Verify product quantity in Cart by add from ""Product details page""","Tests for the sections: Cart, Checkout, Payment","Wed Dec 25 23:16:00 UTC 2024","passed","Wed Dec 25 23:16:02 UTC 2024","","","",""
"","1777","Test Case 19: View & Cart Brand Products","Tests for the sections: Products","Wed Dec 25 23:17:35 UTC 2024","passed","Wed Dec 25 23:17:37 UTC 2024","","","",""
"","1816","Test Case 8: Verify All Products and product detail page","Old tests for the site automationexercise.com","Wed Dec 25 23:18:50 UTC 2024","passed","Wed Dec 25 23:18:51 UTC 2024","","","",""
"","7282","Test Case 23: Verify address details in checkout page","Old tests for the site automationexercise.com","Wed Dec 25 23:19:45 UTC 2024","passed","Wed Dec 25 23:19:52 UTC 2024","","","",""
"","1831","Test Case 11: Verify Subscription in Cart page","Old tests for the site automationexercise.com","Wed Dec 25 23:18:55 UTC 2024","passed","Wed Dec 25 23:18:57 UTC 2024","","","",""
"","13642","Test Case 20: Search Products and Verify Cart After Login","Tests for the sections: Products","Wed Dec 25 23:17:16 UTC 2024","passed","Wed Dec 25 23:17:29 UTC 2024","","","",""
"","1817","Test Case 22: Add to cart from Recommended items","Tests for the sections: Cart, Checkout, Payment","Wed Dec 25 23:16:03 UTC 2024","passed","Wed Dec 25 23:16:05 UTC 2024","","","",""
"","2328","Test Case 25: Verify Scroll Up using ""Arrow"" button and Scroll Down functionality","Old tests for the site automationexercise.com","Wed Dec 25 23:20:05 UTC 2024","passed","Wed Dec 25 23:20:07 UTC 2024","","","",""
"","52","API 2: POST To All Products List","API tests for the site automationexercise.com","Wed Dec 25 23:15:48 UTC 2024","passed","Wed Dec 25 23:15:48 UTC 2024","","","",""
"","97","API 1(2): Get All Products List (with @alias)","API tests for the site automationexercise.com","Wed Dec 25 23:15:47 UTC 2024","passed","Wed Dec 25 23:15:47 UTC 2024","","","",""
"","55","API 7: POST To Verify Login with valid details","API tests for the site automationexercise.com","Wed Dec 25 23:15:48 UTC 2024","passed","Wed Dec 25 23:15:48 UTC 2024","","","",""
"","2991","Test Case 21: Add review on product","Old tests for the site automationexercise.com","Wed Dec 25 23:19:40 UTC 2024","passed","Wed Dec 25 23:19:43 UTC 2024","","","",""
"","1712","API 1(3): __Mocked_DATA__ Get All Products List","API tests with mocked data","Wed Dec 25 23:15:50 UTC 2024","passed","Wed Dec 25 23:15:52 UTC 2024","","","",""
"","1487","Test Case 10: Verify Subscription in home page","Old tests for the site automationexercise.com","Wed Dec 25 23:18:54 UTC 2024","passed","Wed Dec 25 23:18:55 UTC 2024","","","",""
"","11632","Test Case 5: Register User with existing email","Tests for the sections: Sign Up, Login","Wed Dec 25 23:18:13 UTC 2024","passed","Wed Dec 25 23:18:25 UTC 2024","","","",""
"","1051","Test Case 17: Remove Products From Cart","Tests for the sections: Cart, Checkout, Payment","Wed Dec 25 23:16:02 UTC 2024","passed","Wed Dec 25 23:16:03 UTC 2024","","","",""
"","1043","Test Case 26: Verify Scroll Up without ""Arrow"" button and Scroll Down functionality","Old tests for the site automationexercise.com","Wed Dec 25 23:20:07 UTC 2024","passed","Wed Dec 25 23:20:08 UTC 2024","","","",""
"","53","API 14: GET user account detail by email","API tests for the site automationexercise.com","Wed Dec 25 23:15:49 UTC 2024","passed","Wed Dec 25 23:15:49 UTC 2024","","","",""
"","49","API 4: PUT To All Brands List","API tests for the site automationexercise.com","Wed Dec 25 23:15:48 UTC 2024","passed","Wed Dec 25 23:15:48 UTC 2024","","","",""
"","1343","Test Case 11: Verify Subscription in Cart page","Tests for the sections: Contact Us, Subscriptions","Wed Dec 25 23:17:00 UTC 2024","passed","Wed Dec 25 23:17:02 UTC 2024","","","",""
"","11515","Test Case 14: Place Order: Register while Checkout","Old tests for the site automationexercise.com","Wed Dec 25 23:19:02 UTC 2024","passed","Wed Dec 25 23:19:14 UTC 2024","","","",""
"","61","API 12: DELETE METHOD To Delete User Account","API tests for the site automationexercise.com","Wed Dec 25 23:15:49 UTC 2024","passed","Wed Dec 25 23:15:49 UTC 2024","","","",""
"","8082","Test Case 16 + 23: Place Order: Login before Checkout + Verify address details in checkout","Tests for the sections: Cart, Checkout, Payment","Wed Dec 25 23:16:33 UTC 2024","passed","Wed Dec 25 23:16:41 UTC 2024","","","",""
"","13690","Test Case 15: Place Order: Register before Checkout","Tests for the sections: Cart, Checkout, Payment","Wed Dec 25 23:16:19 UTC 2024","passed","Wed Dec 25 23:16:33 UTC 2024","","","",""
"","49","API 8: POST To Verify Login without email parameter","API tests for the site automationexercise.com","Wed Dec 25 23:15:48 UTC 2024","passed","Wed Dec 25 23:15:48 UTC 2024","","","",""
"","2890","Test Case 12: Add Products in Cart","Old tests for the site automationexercise.com","Wed Dec 25 23:18:57 UTC 2024","passed","Wed Dec 25 23:19:00 UTC 2024","","","",""
"","3135","Test Case 12: Hover and click ""Add to cart"" button for two different products with different quantity","Tests for the sections: Cart, Checkout, Payment","Wed Dec 25 23:15:57 UTC 2024","passed","Wed Dec 25 23:16:00 UTC 2024","","","",""
"","7775","Test Case 1: Register User","Tests for the sections: Sign Up, Login","Wed Dec 25 23:17:39 UTC 2024","passed","Wed Dec 25 23:17:47 UTC 2024","","","",""
"","2105","Test Case 3: Login User with incorrect email and password","Old tests for the site automationexercise.com","Wed Dec 25 23:18:37 UTC 2024","passed","Wed Dec 25 23:18:39 UTC 2024","","","",""
"","1400","Test Case 22: Add to cart from Recommended items","Old tests for the site automationexercise.com","Wed Dec 25 23:19:43 UTC 2024","passed","Wed Dec 25 23:19:45 UTC 2024","","","",""
"","12320","Test Case 24: Download Invoice after purchase order","Old tests for the site automationexercise.com","Wed Dec 25 23:19:52 UTC 2024","passed","Wed Dec 25 23:20:04 UTC 2024","","","",""
"","3153","Test Case 6: Contact Us Form","Old tests for the site automationexercise.com","Wed Dec 25 23:18:45 UTC 2024","passed","Wed Dec 25 23:18:48 UTC 2024","","","",""
"","65","API 3: Get All Brands List","API tests for the site automationexercise.com","Wed Dec 25 23:15:48 UTC 2024","passed","Wed Dec 25 23:15:48 UTC 2024","","","",""
"","1687","Test Case 7: Verify Test Cases Page","Old tests for the site automationexercise.com","Wed Dec 25 23:18:48 UTC 2024","passed","Wed Dec 25 23:18:50 UTC 2024","","","",""
"","2090","Test Case 20: Search Products and Verify Cart After Login","Old tests for the site automationexercise.com","Wed Dec 25 23:19:38 UTC 2024","passed","Wed Dec 25 23:19:40 UTC 2024","","","",""
"","121","API 13: PUT METHOD To Update User Account","API tests for the site automationexercise.com","Wed Dec 25 23:15:48 UTC 2024","passed","Wed Dec 25 23:15:49 UTC 2024","","","",""
"","2129","Test Case 9: Search Product","Old tests for the site automationexercise.com","Wed Dec 25 23:18:52 UTC 2024","passed","Wed Dec 25 23:18:54 UTC 2024","","","",""
"","533","Test Case 26: Verify Scroll Up without ""Arrow"" button and Scroll Down functionality","Tests for the sections: Other tests","Wed Dec 25 23:17:07 UTC 2024","passed","Wed Dec 25 23:17:07 UTC 2024","","","",""
"","2108","Test Case 18: View Category Products","Old tests for the site automationexercise.com","Wed Dec 25 23:19:33 UTC 2024","passed","Wed Dec 25 23:19:35 UTC 2024","","","",""
"","13777","Test Case 14: Place Order: Register while Checkout","Tests for the sections: Cart, Checkout, Payment","Wed Dec 25 23:16:05 UTC 2024","passed","Wed Dec 25 23:16:19 UTC 2024","","","",""
"","9243","Test Case 24: Download Invoice after purchase order","Tests for the sections: Cart, Checkout, Payment","Wed Dec 25 23:16:41 UTC 2024","passed","Wed Dec 25 23:16:50 UTC 2024","","","",""
