"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","150","API 13: PUT METHOD To Update User Account","API tests for the site automationexercise.com","Thu Jan 02 21:13:20 UTC 2025","passed","Thu Jan 02 21:13:21 UTC 2025","","","",""
"","14063","Test Case 15: Place Order: Register before Checkout","Tests for the sections: Cart, Checkout, Payment","Thu Jan 02 21:13:51 UTC 2025","passed","Thu Jan 02 21:14:05 UTC 2025","","","",""
"","2231","Test Case 20: Search Products and Verify Cart After Login","Old tests for the site automationexercise.com","Thu Jan 02 21:17:22 UTC 2025","passed","Thu Jan 02 21:17:25 UTC 2025","","","",""
"","4911","Test Case 6: Contact Us Form","Tests for the sections: Contact Us, Subscriptions","Thu Jan 02 21:14:27 UTC 2025","passed","Thu Jan 02 21:14:32 UTC 2025","","","",""
"","1779","Test Case 25: Verify Scroll Up using ""Arrow"" button and Scroll Down functionality","Tests for the sections: Other tests","Thu Jan 02 21:14:38 UTC 2025","passed","Thu Jan 02 21:14:40 UTC 2025","","","",""
"","7615","Test Case 16: Place Order: Login before Checkout","Old tests for the site automationexercise.com","Thu Jan 02 21:17:07 UTC 2025","passed","Thu Jan 02 21:17:15 UTC 2025","","","",""
"","2768","Test Case 18: View Category Products","Old tests for the site automationexercise.com","Thu Jan 02 21:17:17 UTC 2025","passed","Thu Jan 02 21:17:19 UTC 2025","","","",""
"","3529","Test Case 6: Contact Us Form","Old tests for the site automationexercise.com","Thu Jan 02 21:16:21 UTC 2025","passed","Thu Jan 02 21:16:24 UTC 2025","","","",""
"","9966","Test Case 3: Login User with incorrect email and password","Tests for the sections: Sign Up, Login","Thu Jan 02 21:15:30 UTC 2025","passed","Thu Jan 02 21:15:40 UTC 2025","","","",""
"","1647","Test Case 9: Search Product","Tests for the sections: Products","Thu Jan 02 21:14:47 UTC 2025","passed","Thu Jan 02 21:14:48 UTC 2025","","","",""
"","1762","Test Case 17: Remove Products From Cart","Old tests for the site automationexercise.com","Thu Jan 02 21:17:15 UTC 2025","passed","Thu Jan 02 21:17:16 UTC 2025","","","",""
"","71","API 10: POST To Verify Login with invalid details","API tests for the site automationexercise.com","Thu Jan 02 21:13:20 UTC 2025","passed","Thu Jan 02 21:13:20 UTC 2025","","","",""
"","12467","Test Case 20: Search Products and Verify Cart After Login","Tests for the sections: Products","Thu Jan 02 21:14:48 UTC 2025","passed","Thu Jan 02 21:15:01 UTC 2025","","","",""
"","77","API 5: POST To Search Product (Positive test + preconditions(at least one item that contain ""top""-word in name is present)","API tests for the site automationexercise.com","Thu Jan 02 21:13:20 UTC 2025","passed","Thu Jan 02 21:13:20 UTC 2025","","","",""
"","2829","Test Case 4: Logout User","Old tests for the site automationexercise.com","Thu Jan 02 21:16:15 UTC 2025","passed","Thu Jan 02 21:16:18 UTC 2025","","","",""
"","1861","Test Case 8: Verify All Products and product detail page","Tests for the sections: Products","Thu Jan 02 21:14:45 UTC 2025","passed","Thu Jan 02 21:14:46 UTC 2025","","","",""
"","13363","Test Case 15: Place Order: Register before Checkout","Old tests for the site automationexercise.com","Thu Jan 02 21:16:53 UTC 2025","passed","Thu Jan 02 21:17:07 UTC 2025","","","",""
"","1016","Test Case 10: Verify Subscription in home page","Tests for the sections: Contact Us, Subscriptions","Thu Jan 02 21:14:32 UTC 2025","passed","Thu Jan 02 21:14:33 UTC 2025","","","",""
"","1615","Test Case 10: Verify Subscription in home page","Old tests for the site automationexercise.com","Thu Jan 02 21:16:31 UTC 2025","passed","Thu Jan 02 21:16:32 UTC 2025","","","",""
"","11190","Test Case 5: Register User with existing email","Tests for the sections: Sign Up, Login","Thu Jan 02 21:15:49 UTC 2025","passed","Thu Jan 02 21:16:00 UTC 2025","","","",""
"","3767","Test Case 12: Add Products in Cart","Old tests for the site automationexercise.com","Thu Jan 02 21:16:34 UTC 2025","passed","Thu Jan 02 21:16:38 UTC 2025","","","",""
"","9916","Test Case 24: Download Invoice after purchase order","Tests for the sections: Cart, Checkout, Payment","Thu Jan 02 21:14:13 UTC 2025","passed","Thu Jan 02 21:14:23 UTC 2025","","","",""
"","7376","Test Case 23: Verify address details in checkout page","Old tests for the site automationexercise.com","Thu Jan 02 21:17:30 UTC 2025","passed","Thu Jan 02 21:17:37 UTC 2025","","","",""
"","2069","Test Case 19: View & Cart Brand Products","Tests for the sections: Products","Thu Jan 02 21:15:07 UTC 2025","passed","Thu Jan 02 21:15:09 UTC 2025","","","",""
"","59","API 6: POST To Search Product without search_product parameter","API tests for the site automationexercise.com","Thu Jan 02 21:13:20 UTC 2025","passed","Thu Jan 02 21:13:20 UTC 2025","","","",""
"","1905","Test Case 22: Add to cart from Recommended items","Old tests for the site automationexercise.com","Thu Jan 02 21:17:28 UTC 2025","passed","Thu Jan 02 21:17:30 UTC 2025","","","",""
"","3102","Test Case 21: Add review on product","Old tests for the site automationexercise.com","Thu Jan 02 21:17:25 UTC 2025","passed","Thu Jan 02 21:17:28 UTC 2025","","","",""
"","193","API 1: Get All Products List","API tests for the site automationexercise.com","Thu Jan 02 21:13:19 UTC 2025","passed","Thu Jan 02 21:13:19 UTC 2025","","","",""
"","2121","Test Case 13: Verify product quantity in Cart by add from ""Product details page""","Tests for the sections: Cart, Checkout, Payment","Thu Jan 02 21:13:31 UTC 2025","passed","Thu Jan 02 21:13:33 UTC 2025","","","",""
"","2149","Test Case 3: Login User with incorrect email and password","Old tests for the site automationexercise.com","Thu Jan 02 21:16:13 UTC 2025","passed","Thu Jan 02 21:16:15 UTC 2025","","","",""
"","676","Test Case 26: Verify Scroll Up without ""Arrow"" button and Scroll Down functionality","Tests for the sections: Other tests","Thu Jan 02 21:14:40 UTC 2025","passed","Thu Jan 02 21:14:40 UTC 2025","","","",""
"","57","API 8: POST To Verify Login without email parameter","API tests for the site automationexercise.com","Thu Jan 02 21:13:20 UTC 2025","passed","Thu Jan 02 21:13:20 UTC 2025","","","",""
"","115","API 1(3): __Mocked_DATA__ Get All Products List","API tests with mocked data","Thu Jan 02 21:13:24 UTC 2025","passed","Thu Jan 02 21:13:24 UTC 2025","","","",""
"","7843","Test Case 16 + 23: Place Order: Login before Checkout + Verify address details in checkout","Tests for the sections: Cart, Checkout, Payment","Thu Jan 02 21:14:05 UTC 2025","passed","Thu Jan 02 21:14:13 UTC 2025","","","",""
"","1039","Test Case 26: Verify Scroll Up without ""Arrow"" button and Scroll Down functionality","Old tests for the site automationexercise.com","Thu Jan 02 21:17:53 UTC 2025","passed","Thu Jan 02 21:17:54 UTC 2025","","","",""
"","12713","Test Case 24: Download Invoice after purchase order","Old tests for the site automationexercise.com","Thu Jan 02 21:17:37 UTC 2025","passed","Thu Jan 02 21:17:50 UTC 2025","","","",""
"","76","API 11: POST To Create/Register User Account","API tests for the site automationexercise.com","Thu Jan 02 21:13:20 UTC 2025","passed","Thu Jan 02 21:13:20 UTC 2025","","","",""
"","2139","Test Case 8: Verify All Products and product detail page","Old tests for the site automationexercise.com","Thu Jan 02 21:16:26 UTC 2025","passed","Thu Jan 02 21:16:28 UTC 2025","","","",""
"","80","API 7: POST To Verify Login with valid details","API tests for the site automationexercise.com","Thu Jan 02 21:13:20 UTC 2025","passed","Thu Jan 02 21:13:20 UTC 2025","","","",""
"","14448","Test Case 14: Place Order: Register while Checkout","Tests for the sections: Cart, Checkout, Payment","Thu Jan 02 21:13:36 UTC 2025","passed","Thu Jan 02 21:13:51 UTC 2025","","","",""
"","2448","Test Case 2: Login User with correct email and password","Old tests for the site automationexercise.com","Thu Jan 02 21:16:11 UTC 2025","passed","Thu Jan 02 21:16:13 UTC 2025","","","",""
