"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","70","API 7: POST To Verify Login with valid details","API tests for the site automationexercise.com","Thu Jan 02 23:34:33 UTC 2025","passed","Thu Jan 02 23:34:34 UTC 2025","","","",""
"","95","API 6: POST To Search Product without search_product parameter","API tests for the site automationexercise.com","Thu Jan 02 23:34:33 UTC 2025","passed","Thu Jan 02 23:34:33 UTC 2025","","","",""
"","82","API 11: POST To Create/Register User Account","API tests for the site automationexercise.com","Thu Jan 02 23:34:33 UTC 2025","passed","Thu Jan 02 23:34:33 UTC 2025","","","",""
"","65","API 9: DELETE To Verify Login","API tests for the site automationexercise.com","Thu Jan 02 23:34:34 UTC 2025","passed","Thu Jan 02 23:34:34 UTC 2025","","","",""
"","25","Test Case 25: Verify Scroll Up using ""Arrow"" button and Scroll Down functionality","Tests for the sections: Other tests","Thu Jan 02 23:34:51 UTC 2025","skipped","Thu Jan 02 23:34:51 UTC 2025","","","",""
"","73","Test Case 6: Contact Us Form","Old tests for the site automationexercise.com","Thu Jan 02 23:34:59 UTC 2025","skipped","Thu Jan 02 23:34:59 UTC 2025","","","",""
"","63","API 8: POST To Verify Login without email parameter","API tests for the site automationexercise.com","Thu Jan 02 23:34:34 UTC 2025","passed","Thu Jan 02 23:34:34 UTC 2025","","","",""
"","69","Test Case 6: Contact Us Form","Tests for the sections: Contact Us, Subscriptions","Thu Jan 02 23:34:49 UTC 2025","skipped","Thu Jan 02 23:34:49 UTC 2025","","","",""
"","68","API 3: Get All Brands List","API tests for the site automationexercise.com","Thu Jan 02 23:34:33 UTC 2025","passed","Thu Jan 02 23:34:33 UTC 2025","","","",""
"","58","Test Case 20: Search Products and Verify Cart After Login","Old tests for the site automationexercise.com","Thu Jan 02 23:34:59 UTC 2025","skipped","Thu Jan 02 23:34:59 UTC 2025","","","",""
"","25","Test Case 5: Register User with existing email","Tests for the sections: Sign Up, Login","Thu Jan 02 23:34:57 UTC 2025","skipped","Thu Jan 02 23:34:57 UTC 2025","","","",""
"","64","Test Case 14: Place Order: Register while Checkout","Old tests for the site automationexercise.com","Thu Jan 02 23:34:59 UTC 2025","skipped","Thu Jan 02 23:34:59 UTC 2025","","","",""
"","86","Test Case 1: Register User","Old tests for the site automationexercise.com","Thu Jan 02 23:34:59 UTC 2025","skipped","Thu Jan 02 23:34:59 UTC 2025","","","",""
"","61","Test Case 17: Remove Products From Cart","Old tests for the site automationexercise.com","Thu Jan 02 23:34:59 UTC 2025","skipped","Thu Jan 02 23:34:59 UTC 2025","","","",""
"","77","Test Case 4: Logout User","Old tests for the site automationexercise.com","Thu Jan 02 23:34:59 UTC 2025","skipped","Thu Jan 02 23:34:59 UTC 2025","","","",""
"","62","API 2: POST To All Products List","API tests for the site automationexercise.com","Thu Jan 02 23:34:33 UTC 2025","passed","Thu Jan 02 23:34:33 UTC 2025","","","",""
"","67","Test Case 11: Verify Subscription in Cart page","Old tests for the site automationexercise.com","Thu Jan 02 23:34:59 UTC 2025","skipped","Thu Jan 02 23:34:59 UTC 2025","","","",""
"","68","Test Case 10: Verify Subscription in home page","Old tests for the site automationexercise.com","Thu Jan 02 23:34:59 UTC 2025","skipped","Thu Jan 02 23:34:59 UTC 2025","","","",""
"","52","Test Case 26: Verify Scroll Up without ""Arrow"" button and Scroll Down functionality","Old tests for the site automationexercise.com","Thu Jan 02 23:34:59 UTC 2025","skipped","Thu Jan 02 23:34:59 UTC 2025","","","",""
"","29","Test Case 3: Login User with incorrect email and password","Tests for the sections: Sign Up, Login","Thu Jan 02 23:34:57 UTC 2025","skipped","Thu Jan 02 23:34:57 UTC 2025","","","",""
"","32","Test Case 20: Search Products and Verify Cart After Login","Tests for the sections: Products","Thu Jan 02 23:34:55 UTC 2025","skipped","Thu Jan 02 23:34:55 UTC 2025","","","",""
"","30","Test Case 7: Verify Test Cases Page","Tests for the sections: Other tests","Thu Jan 02 23:34:51 UTC 2025","skipped","Thu Jan 02 23:34:51 UTC 2025","","","",""
"","205","API 1: Get All Products List","API tests for the site automationexercise.com","Thu Jan 02 23:34:32 UTC 2025","passed","Thu Jan 02 23:34:32 UTC 2025","","","",""
"","27","Test Case 4: Logout User","Tests for the sections: Sign Up, Login","Thu Jan 02 23:34:57 UTC 2025","skipped","Thu Jan 02 23:34:57 UTC 2025","","","",""
"","30","Test Case 2: Login User with correct email and password","Tests for the sections: Sign Up, Login","Thu Jan 02 23:34:57 UTC 2025","skipped","Thu Jan 02 23:34:57 UTC 2025","","","",""
"","78","Test Case 3: Login User with incorrect email and password","Old tests for the site automationexercise.com","Thu Jan 02 23:34:59 UTC 2025","skipped","Thu Jan 02 23:34:59 UTC 2025","","","",""
"","157","API 13: PUT METHOD To Update User Account","API tests for the site automationexercise.com","Thu Jan 02 23:34:34 UTC 2025","passed","Thu Jan 02 23:34:34 UTC 2025","","","",""
"","55","Test Case 23: Verify address details in checkout page","Old tests for the site automationexercise.com","Thu Jan 02 23:34:59 UTC 2025","skipped","Thu Jan 02 23:34:59 UTC 2025","","","",""
"","120","API 1(2): Get All Products List (with @alias)","API tests for the site automationexercise.com","Thu Jan 02 23:34:33 UTC 2025","passed","Thu Jan 02 23:34:33 UTC 2025","","","",""
"","71","Test Case 8: Verify All Products and product detail page","Old tests for the site automationexercise.com","Thu Jan 02 23:34:59 UTC 2025","skipped","Thu Jan 02 23:34:59 UTC 2025","","","",""
