"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","102","API 12: DELETE METHOD To Delete User Account","API tests for the site automationexercise.com","Thu Jan 02 23:46:17 UTC 2025","passed","Thu Jan 02 23:46:17 UTC 2025","","","",""
"","83","API 4: PUT To All Brands List","API tests for the site automationexercise.com","Thu Jan 02 23:46:16 UTC 2025","passed","Thu Jan 02 23:46:16 UTC 2025","","","",""
"","61","Test Case 11: Verify Subscription in Cart page","Old tests for the site automationexercise.com","Thu Jan 02 23:46:46 UTC 2025","skipped","Thu Jan 02 23:46:46 UTC 2025","","","",""
"","66","Test Case 7: Verify Test Cases Page","Old tests for the site automationexercise.com","Thu Jan 02 23:46:46 UTC 2025","skipped","Thu Jan 02 23:46:46 UTC 2025","","","",""
"","83","API 14: GET user account detail by email","API tests for the site automationexercise.com","Thu Jan 02 23:46:17 UTC 2025","passed","Thu Jan 02 23:46:17 UTC 2025","","","",""
"","62","Test Case 10: Verify Subscription in home page","Tests for the sections: Contact Us, Subscriptions","Thu Jan 02 23:46:32 UTC 2025","skipped","Thu Jan 02 23:46:32 UTC 2025","","","",""
"","88","API 7: POST To Verify Login with valid details","API tests for the site automationexercise.com","Thu Jan 02 23:46:16 UTC 2025","passed","Thu Jan 02 23:46:16 UTC 2025","","","",""
"","1364","Test Case 25: Verify Scroll Up using ""Arrow"" button and Scroll Down functionality","Browser: undefined (118.0.5993.159). Tests for the sections: Other tests","Thu Jan 02 23:46:36 UTC 2025","passed","Thu Jan 02 23:46:37 UTC 2025","","","",""
"","1709","Test Case 7: Verify Test Cases Page","Browser: undefined (131.0.6778.139). Tests for the sections: Other tests","Thu Jan 02 23:45:57 UTC 2025","passed","Thu Jan 02 23:45:59 UTC 2025","","","",""
"","27","Test Case 4: Logout User","Tests for the sections: Sign Up, Login","Thu Jan 02 23:46:44 UTC 2025","skipped","Thu Jan 02 23:46:44 UTC 2025","","","",""
"","51","Test Case 22: Add to cart from Recommended items","Old tests for the site automationexercise.com","Thu Jan 02 23:46:46 UTC 2025","skipped","Thu Jan 02 23:46:46 UTC 2025","","","",""
"","331","API 1: Get All Products List","API tests for the site automationexercise.com","Thu Jan 02 23:46:15 UTC 2025","passed","Thu Jan 02 23:46:15 UTC 2025","","","",""
"","100","API 3: Get All Brands List","API tests for the site automationexercise.com","Thu Jan 02 23:46:15 UTC 2025","passed","Thu Jan 02 23:46:16 UTC 2025","","","",""
"","60","Test Case 12: Add Products in Cart","Old tests for the site automationexercise.com","Thu Jan 02 23:46:46 UTC 2025","skipped","Thu Jan 02 23:46:46 UTC 2025","","","",""
"","56","Test Case 16: Place Order: Login before Checkout","Old tests for the site automationexercise.com","Thu Jan 02 23:46:46 UTC 2025","skipped","Thu Jan 02 23:46:46 UTC 2025","","","",""
"","74","Test Case 20: Search Products and Verify Cart After Login","Tests for the sections: Products","Thu Jan 02 23:46:42 UTC 2025","skipped","Thu Jan 02 23:46:42 UTC 2025","","","",""
"","153","API 13: PUT METHOD To Update User Account","API tests for the site automationexercise.com","Thu Jan 02 23:46:17 UTC 2025","passed","Thu Jan 02 23:46:17 UTC 2025","","","",""
"","70","Test Case 21: Add review on product","Tests for the sections: Products","Thu Jan 02 23:46:42 UTC 2025","skipped","Thu Jan 02 23:46:42 UTC 2025","","","",""
"","68","Test Case 19: View & Cart Brand Products","Tests for the sections: Products","Thu Jan 02 23:46:42 UTC 2025","skipped","Thu Jan 02 23:46:42 UTC 2025","","","",""
"","54","Test Case 18: View Category Products","Old tests for the site automationexercise.com","Thu Jan 02 23:46:46 UTC 2025","skipped","Thu Jan 02 23:46:46 UTC 2025","","","",""
"","84","API 10: POST To Verify Login with invalid details","API tests for the site automationexercise.com","Thu Jan 02 23:46:17 UTC 2025","passed","Thu Jan 02 23:46:17 UTC 2025","","","",""
"","72","Test Case 18: View Category Products","Tests for the sections: Products","Thu Jan 02 23:46:42 UTC 2025","skipped","Thu Jan 02 23:46:42 UTC 2025","","","",""
"","48","Test Case 24: Download Invoice after purchase order","Old tests for the site automationexercise.com","Thu Jan 02 23:46:46 UTC 2025","skipped","Thu Jan 02 23:46:46 UTC 2025","","","",""
"","24","Test Case 5: Register User with existing email","Tests for the sections: Sign Up, Login","Thu Jan 02 23:46:44 UTC 2025","skipped","Thu Jan 02 23:46:44 UTC 2025","","","",""
"","92","API 2: POST To All Products List","API tests for the site automationexercise.com","Thu Jan 02 23:46:15 UTC 2025","passed","Thu Jan 02 23:46:15 UTC 2025","","","",""
"","51","Test Case 21: Add review on product","Old tests for the site automationexercise.com","Thu Jan 02 23:46:46 UTC 2025","skipped","Thu Jan 02 23:46:46 UTC 2025","","","",""
"","35","Test Case 1: Register User","Tests for the sections: Sign Up, Login","Thu Jan 02 23:46:44 UTC 2025","skipped","Thu Jan 02 23:46:44 UTC 2025","","","",""
"","85","API 9: DELETE To Verify Login","API tests for the site automationexercise.com","Thu Jan 02 23:46:17 UTC 2025","passed","Thu Jan 02 23:46:17 UTC 2025","","","",""
"","70","Test Case 4: Logout User","Old tests for the site automationexercise.com","Thu Jan 02 23:46:46 UTC 2025","skipped","Thu Jan 02 23:46:46 UTC 2025","","","",""
"","79","Test Case 1: Register User","Old tests for the site automationexercise.com","Thu Jan 02 23:46:46 UTC 2025","skipped","Thu Jan 02 23:46:46 UTC 2025","","","",""
"","805","Test Case 26: Verify Scroll Up without ""Arrow"" button and Scroll Down functionality","Browser: undefined (118.0.5993.159). Tests for the sections: Other tests","Thu Jan 02 23:46:37 UTC 2025","passed","Thu Jan 02 23:46:38 UTC 2025","","","",""
"","88","API 8: POST To Verify Login without email parameter","API tests for the site automationexercise.com","Thu Jan 02 23:46:16 UTC 2025","passed","Thu Jan 02 23:46:17 UTC 2025","","","",""
"","4414","Test Case 12: Hover and click ""Add to cart"" button for two different products with different quantity","Browser: undefined (118.0.5993.159). Tests for the sections: Cart, Checkout, Payment","Thu Jan 02 23:46:23 UTC 2025","passed","Thu Jan 02 23:46:28 UTC 2025","","","",""
"","57","Test Case 15: Place Order: Register before Checkout","Old tests for the site automationexercise.com","Thu Jan 02 23:46:46 UTC 2025","skipped","Thu Jan 02 23:46:46 UTC 2025","","","",""
"","61","Test Case 11: Verify Subscription in Cart page","Tests for the sections: Contact Us, Subscriptions","Thu Jan 02 23:46:32 UTC 2025","skipped","Thu Jan 02 23:46:32 UTC 2025","","","",""
"","28","Test Case 3: Login User with incorrect email and password","Tests for the sections: Sign Up, Login","Thu Jan 02 23:46:44 UTC 2025","skipped","Thu Jan 02 23:46:44 UTC 2025","","","",""
"","57","Test Case 14: Place Order: Register while Checkout","Old tests for the site automationexercise.com","Thu Jan 02 23:46:46 UTC 2025","skipped","Thu Jan 02 23:46:46 UTC 2025","","","",""
"","1123","Test Case 25: Verify Scroll Up using ""Arrow"" button and Scroll Down functionality","Browser: undefined (131.0.6778.139). Tests for the sections: Other tests","Thu Jan 02 23:45:59 UTC 2025","passed","Thu Jan 02 23:46:00 UTC 2025","","","",""
"","105","API 11: POST To Create/Register User Account","API tests for the site automationexercise.com","Thu Jan 02 23:46:16 UTC 2025","passed","Thu Jan 02 23:46:16 UTC 2025","","","",""
"","69","Test Case 5: Register User with existing email","Old tests for the site automationexercise.com","Thu Jan 02 23:46:46 UTC 2025","skipped","Thu Jan 02 23:46:46 UTC 2025","","","",""
"","64","Test Case 9: Search Product","Old tests for the site automationexercise.com","Thu Jan 02 23:46:46 UTC 2025","skipped","Thu Jan 02 23:46:46 UTC 2025","","","",""
"","65","Test Case 8: Verify All Products and product detail page","Old tests for the site automationexercise.com","Thu Jan 02 23:46:46 UTC 2025","skipped","Thu Jan 02 23:46:46 UTC 2025","","","",""
"","74","Test Case 2: Login User with correct email and password","Old tests for the site automationexercise.com","Thu Jan 02 23:46:46 UTC 2025","skipped","Thu Jan 02 23:46:46 UTC 2025","","","",""
"","30","Test Case 2: Login User with correct email and password","Tests for the sections: Sign Up, Login","Thu Jan 02 23:46:44 UTC 2025","skipped","Thu Jan 02 23:46:44 UTC 2025","","","",""
"","48","Test Case 25: Verify Scroll Up using ""Arrow"" button and Scroll Down functionality","Old tests for the site automationexercise.com","Thu Jan 02 23:46:46 UTC 2025","skipped","Thu Jan 02 23:46:46 UTC 2025","","","",""
"","133","API 1(2): Get All Products List (with @alias)","API tests for the site automationexercise.com","Thu Jan 02 23:46:15 UTC 2025","passed","Thu Jan 02 23:46:15 UTC 2025","","","",""
"","46","Test Case 26: Verify Scroll Up without ""Arrow"" button and Scroll Down functionality","Old tests for the site automationexercise.com","Thu Jan 02 23:46:46 UTC 2025","skipped","Thu Jan 02 23:46:46 UTC 2025","","","",""
