"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11512","Test Case 3: Login User with incorrect email and password","Tests for the sections: Sign Up, Login","Thu Jan 02 22:07:04 UTC 2025","passed","Thu Jan 02 22:07:16 UTC 2025","","","",""
"","100","API 7: POST To Verify Login with valid details","API tests for the site automationexercise.com","Thu Jan 02 22:04:32 UTC 2025","passed","Thu Jan 02 22:04:32 UTC 2025","","","",""
"","2584","Test Case 18: View Category Products","Old tests for the site automationexercise.com","Thu Jan 02 22:09:14 UTC 2025","passed","Thu Jan 02 22:09:16 UTC 2025","","","",""
"","103","API 2: POST To All Products List","API tests for the site automationexercise.com","Thu Jan 02 22:04:31 UTC 2025","passed","Thu Jan 02 22:04:31 UTC 2025","","","",""
"","3427","Test Case 19: View & Cart Brand Products","Old tests for the site automationexercise.com","Thu Jan 02 22:09:16 UTC 2025","passed","Thu Jan 02 22:09:20 UTC 2025","","","",""
"","15108","Test Case 14: Place Order: Register while Checkout","Tests for the sections: Cart, Checkout, Payment","Thu Jan 02 22:04:52 UTC 2025","passed","Thu Jan 02 22:05:07 UTC 2025","","","",""
"","150","API 1(2): Get All Products List (with @alias)","API tests for the site automationexercise.com","Thu Jan 02 22:04:31 UTC 2025","passed","Thu Jan 02 22:04:31 UTC 2025","","","",""
"","96","API 8: POST To Verify Login without email parameter","API tests for the site automationexercise.com","Thu Jan 02 22:04:32 UTC 2025","passed","Thu Jan 02 22:04:32 UTC 2025","","","",""
"","191","API 13: PUT METHOD To Update User Account","API tests for the site automationexercise.com","Thu Jan 02 22:04:33 UTC 2025","passed","Thu Jan 02 22:04:33 UTC 2025","","","",""
"","1600","Test Case 11: Verify Subscription in Cart page","Tests for the sections: Contact Us, Subscriptions","Thu Jan 02 22:06:02 UTC 2025","passed","Thu Jan 02 22:06:04 UTC 2025","","","",""
"","5445","Test Case 6: Contact Us Form","Tests for the sections: Contact Us, Subscriptions","Thu Jan 02 22:05:55 UTC 2025","passed","Thu Jan 02 22:06:00 UTC 2025","","","",""
"","107","API 11: POST To Create/Register User Account","API tests for the site automationexercise.com","Thu Jan 02 22:04:32 UTC 2025","passed","Thu Jan 02 22:04:32 UTC 2025","","","",""
"","8412","Test Case 16: Place Order: Login before Checkout","Old tests for the site automationexercise.com","Thu Jan 02 22:09:03 UTC 2025","passed","Thu Jan 02 22:09:11 UTC 2025","","","",""
"","2753","Test Case 5: Register User with existing email","Old tests for the site automationexercise.com","Thu Jan 02 22:08:05 UTC 2025","passed","Thu Jan 02 22:08:07 UTC 2025","","","",""
"","2344","Test Case 19: View & Cart Brand Products","Tests for the sections: Products","Thu Jan 02 22:06:40 UTC 2025","passed","Thu Jan 02 22:06:42 UTC 2025","","","",""
"","3445","Test Case 2: Login User with correct email and password","Old tests for the site automationexercise.com","Thu Jan 02 22:07:54 UTC 2025","passed","Thu Jan 02 22:07:57 UTC 2025","","","",""
"","4223","Test Case 12: Hover and click ""Add to cart"" button for two different products with different quantity","Tests for the sections: Cart, Checkout, Payment","Thu Jan 02 22:04:41 UTC 2025","passed","Thu Jan 02 22:04:46 UTC 2025","","","",""
"","112","API 3: Get All Brands List","API tests for the site automationexercise.com","Thu Jan 02 22:04:31 UTC 2025","passed","Thu Jan 02 22:04:31 UTC 2025","","","",""
"","117","API 9: DELETE To Verify Login","API tests for the site automationexercise.com","Thu Jan 02 22:04:32 UTC 2025","passed","Thu Jan 02 22:04:33 UTC 2025","","","",""
"","2632","Test Case 13: Verify product quantity in Cart by add from ""Product details page""","Tests for the sections: Cart, Checkout, Payment","Thu Jan 02 22:04:46 UTC 2025","passed","Thu Jan 02 22:04:48 UTC 2025","","","",""
"","10813","Test Case 24: Download Invoice after purchase order","Tests for the sections: Cart, Checkout, Payment","Thu Jan 02 22:05:40 UTC 2025","passed","Thu Jan 02 22:05:50 UTC 2025","","","",""
"","2020","Test Case 22: Add to cart from Recommended items","Old tests for the site automationexercise.com","Thu Jan 02 22:09:27 UTC 2025","passed","Thu Jan 02 22:09:29 UTC 2025","","","",""
"","116","API 1(3): __Mocked_DATA__ Get All Products List","API tests with mocked data","Thu Jan 02 22:04:37 UTC 2025","passed","Thu Jan 02 22:04:37 UTC 2025","","","",""
"","2316","Test Case 25: Verify Scroll Up using ""Arrow"" button and Scroll Down functionality","Old tests for the site automationexercise.com","Thu Jan 02 22:09:55 UTC 2025","passed","Thu Jan 02 22:09:57 UTC 2025","","","",""
"","1280","Test Case 25: Verify Scroll Up using ""Arrow"" button and Scroll Down functionality","Tests for the sections: Other tests","Thu Jan 02 22:06:08 UTC 2025","passed","Thu Jan 02 22:06:09 UTC 2025","","","",""
"","1480","Test Case 26: Verify Scroll Up without ""Arrow"" button and Scroll Down functionality","Old tests for the site automationexercise.com","Thu Jan 02 22:09:57 UTC 2025","passed","Thu Jan 02 22:09:58 UTC 2025","","","",""
"","1710","Test Case 22: Add to cart from Recommended items","Tests for the sections: Cart, Checkout, Payment","Thu Jan 02 22:04:50 UTC 2025","passed","Thu Jan 02 22:04:52 UTC 2025","","","",""
"","2156","Test Case 10: Verify Subscription in home page","Old tests for the site automationexercise.com","Thu Jan 02 22:08:20 UTC 2025","passed","Thu Jan 02 22:08:22 UTC 2025","","","",""
"","3033","Test Case 3: Login User with incorrect email and password","Old tests for the site automationexercise.com","Thu Jan 02 22:07:57 UTC 2025","passed","Thu Jan 02 22:08:00 UTC 2025","","","",""
"","2785","Test Case 13: Verify Product quantity in Cart","Old tests for the site automationexercise.com","Thu Jan 02 22:08:30 UTC 2025","passed","Thu Jan 02 22:08:32 UTC 2025","","","",""
"","14340","Test Case 5: Register User with existing email","Tests for the sections: Sign Up, Login","Thu Jan 02 22:07:28 UTC 2025","passed","Thu Jan 02 22:07:42 UTC 2025","","","",""
"","8961","Test Case 23: Verify address details in checkout page","Old tests for the site automationexercise.com","Thu Jan 02 22:09:29 UTC 2025","passed","Thu Jan 02 22:09:38 UTC 2025","","","",""
"","16573","Test Case 24: Download Invoice after purchase order","Old tests for the site automationexercise.com","Thu Jan 02 22:09:38 UTC 2025","passed","Thu Jan 02 22:09:54 UTC 2025","","","",""
"","2317","Test Case 11: Verify Subscription in Cart page","Old tests for the site automationexercise.com","Thu Jan 02 22:08:22 UTC 2025","passed","Thu Jan 02 22:08:24 UTC 2025","","","",""
"","4045","Test Case 4: Logout User","Old tests for the site automationexercise.com","Thu Jan 02 22:08:01 UTC 2025","passed","Thu Jan 02 22:08:05 UTC 2025","","","",""
"","9182","Test Case 16 + 23: Place Order: Login before Checkout + Verify address details in checkout","Tests for the sections: Cart, Checkout, Payment","Thu Jan 02 22:05:30 UTC 2025","passed","Thu Jan 02 22:05:39 UTC 2025","","","",""
"","92","API 10: POST To Verify Login with invalid details","API tests for the site automationexercise.com","Thu Jan 02 22:04:33 UTC 2025","passed","Thu Jan 02 22:04:33 UTC 2025","","","",""
"","820","Test Case 26: Verify Scroll Up without ""Arrow"" button and Scroll Down functionality","Tests for the sections: Other tests","Thu Jan 02 22:06:09 UTC 2025","passed","Thu Jan 02 22:06:10 UTC 2025","","","",""
"","16473","Test Case 14: Place Order: Register while Checkout","Old tests for the site automationexercise.com","Thu Jan 02 22:08:32 UTC 2025","passed","Thu Jan 02 22:08:49 UTC 2025","","","",""
"","2271","Test Case 17: Remove Products From Cart","Old tests for the site automationexercise.com","Thu Jan 02 22:09:11 UTC 2025","passed","Thu Jan 02 22:09:14 UTC 2025","","","",""
"","2612","Test Case 8: Verify All Products and product detail page","Tests for the sections: Products","Thu Jan 02 22:06:14 UTC 2025","passed","Thu Jan 02 22:06:17 UTC 2025","","","",""
"","9241","Test Case 1: Register User","Old tests for the site automationexercise.com","Thu Jan 02 22:07:45 UTC 2025","passed","Thu Jan 02 22:07:54 UTC 2025","","","",""
"","13435","Test Case 15: Place Order: Register before Checkout","Old tests for the site automationexercise.com","Thu Jan 02 22:08:49 UTC 2025","passed","Thu Jan 02 22:09:03 UTC 2025","","","",""
"","100","API 4: PUT To All Brands List","API tests for the site automationexercise.com","Thu Jan 02 22:04:31 UTC 2025","passed","Thu Jan 02 22:04:32 UTC 2025","","","",""
"","4178","Test Case 6: Contact Us Form","Old tests for the site automationexercise.com","Thu Jan 02 22:08:07 UTC 2025","passed","Thu Jan 02 22:08:12 UTC 2025","","","",""
"","4937","Test Case 12: Add Products in Cart","Old tests for the site automationexercise.com","Thu Jan 02 22:08:24 UTC 2025","passed","Thu Jan 02 22:08:29 UTC 2025","","","",""
